"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","test_update_user","tests","Mon Nov 11 01:39:18 GMT 2024","passed","Mon Nov 11 01:39:18 GMT 2024","TestUser","test_user","",""
"","392","test_place_order","tests","Mon Nov 11 01:39:15 GMT 2024","passed","Mon Nov 11 01:39:16 GMT 2024","TestStore","test_store","",""
"","374","test_find_purchase_order_by_id","tests","Mon Nov 11 01:39:16 GMT 2024","passed","Mon Nov 11 01:39:16 GMT 2024","TestStore","test_store","",""
"","391","test_update_pet","tests","Mon Nov 11 01:39:12 GMT 2024","passed","Mon Nov 11 01:39:12 GMT 2024","TestPet","test_pet","",""
"","376","test_find_pets_by_tags","tests","Mon Nov 11 01:39:14 GMT 2024","passed","Mon Nov 11 01:39:15 GMT 2024","TestPet","test_pet","",""
"","382","test_get_inventory","tests","Mon Nov 11 01:39:16 GMT 2024","passed","Mon Nov 11 01:39:17 GMT 2024","TestStore","test_store","",""
"","377","test_upload_image","tests","Mon Nov 11 01:39:15 GMT 2024","passed","Mon Nov 11 01:39:15 GMT 2024","TestPet","test_pet","",""
"","390","test_create_users_with_list","tests","Mon Nov 11 01:39:17 GMT 2024","passed","Mon Nov 11 01:39:18 GMT 2024","TestUser","test_user","",""
"","384","test_delete_order","tests","Mon Nov 11 01:39:16 GMT 2024","passed","Mon Nov 11 01:39:16 GMT 2024","TestStore","test_store","",""
"","374","test_delete_pet","tests","Mon Nov 11 01:39:14 GMT 2024","passed","Mon Nov 11 01:39:14 GMT 2024","TestPet","test_pet","",""
"","1411","test_get_pet_by_id","tests","Mon Nov 11 01:39:12 GMT 2024","passed","Mon Nov 11 01:39:14 GMT 2024","TestPet","test_pet","",""
"","364","test_get_user_by_username","tests","Mon Nov 11 01:39:18 GMT 2024","passed","Mon Nov 11 01:39:18 GMT 2024","TestUser","test_user","",""
"","381","test_create_user","tests","Mon Nov 11 01:39:19 GMT 2024","passed","Mon Nov 11 01:39:20 GMT 2024","TestUser","test_user","",""
"","1404","test_add_pet","tests","Mon Nov 11 01:39:10 GMT 2024","passed","Mon Nov 11 01:39:12 GMT 2024","TestPet","test_pet","",""
"","386","test_login_user","tests","Mon Nov 11 01:39:19 GMT 2024","passed","Mon Nov 11 01:39:19 GMT 2024","TestUser","test_user","",""
"","389","test_delete_user","tests","Mon Nov 11 01:39:18 GMT 2024","passed","Mon Nov 11 01:39:19 GMT 2024","TestUser","test_user","",""
"","386","test_find_pets_by_status","tests","Mon Nov 11 01:39:14 GMT 2024","passed","Mon Nov 11 01:39:14 GMT 2024","TestPet","test_pet","",""
"","396","test_logout_user","tests","Mon Nov 11 01:39:19 GMT 2024","passed","Mon Nov 11 01:39:19 GMT 2024","TestUser","test_user","",""
"","385","test_create_users_with_array","tests","Mon Nov 11 01:39:17 GMT 2024","passed","Mon Nov 11 01:39:17 GMT 2024","TestUser","test_user","",""
