"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","test_get_pet_by_id","tests","Wed Dec 11 01:48:04 GMT 2024","passed","Wed Dec 11 01:48:04 GMT 2024","TestPet","test_pet","",""
"","404","test_get_user_by_username","tests","Wed Dec 11 01:48:08 GMT 2024","passed","Wed Dec 11 01:48:09 GMT 2024","TestUser","test_user","",""
"","405","test_find_pets_by_tags","tests","Wed Dec 11 01:48:05 GMT 2024","passed","Wed Dec 11 01:48:05 GMT 2024","TestPet","test_pet","",""
"","388","test_create_users_with_list","tests","Wed Dec 11 01:48:08 GMT 2024","passed","Wed Dec 11 01:48:08 GMT 2024","TestUser","test_user","",""
"","382","test_update_user","tests","Wed Dec 11 01:48:09 GMT 2024","passed","Wed Dec 11 01:48:09 GMT 2024","TestUser","test_user","",""
"","410","test_create_users_with_array","tests","Wed Dec 11 01:48:08 GMT 2024","passed","Wed Dec 11 01:48:08 GMT 2024","TestUser","test_user","",""
"","375","test_update_pet","tests","Wed Dec 11 01:48:03 GMT 2024","passed","Wed Dec 11 01:48:04 GMT 2024","TestPet","test_pet","",""
"","373","test_find_purchase_order_by_id","tests","Wed Dec 11 01:48:06 GMT 2024","passed","Wed Dec 11 01:48:07 GMT 2024","TestStore","test_store","",""
"","386","test_create_user","tests","Wed Dec 11 01:48:10 GMT 2024","passed","Wed Dec 11 01:48:11 GMT 2024","TestUser","test_user","",""
"","421","test_delete_pet","tests","Wed Dec 11 01:48:04 GMT 2024","passed","Wed Dec 11 01:48:05 GMT 2024","TestPet","test_pet","",""
"","378","test_login_user","tests","Wed Dec 11 01:48:09 GMT 2024","passed","Wed Dec 11 01:48:10 GMT 2024","TestUser","test_user","",""
"","514","test_place_order","tests","Wed Dec 11 01:48:06 GMT 2024","passed","Wed Dec 11 01:48:06 GMT 2024","TestStore","test_store","",""
"","421","test_get_inventory","tests","Wed Dec 11 01:48:07 GMT 2024","passed","Wed Dec 11 01:48:08 GMT 2024","TestStore","test_store","",""
"","1079","test_add_pet","tests","Wed Dec 11 01:48:02 GMT 2024","passed","Wed Dec 11 01:48:03 GMT 2024","TestPet","test_pet","",""
"","374","test_delete_user","tests","Wed Dec 11 01:48:09 GMT 2024","passed","Wed Dec 11 01:48:09 GMT 2024","TestUser","test_user","",""
"","378","test_logout_user","tests","Wed Dec 11 01:48:10 GMT 2024","passed","Wed Dec 11 01:48:10 GMT 2024","TestUser","test_user","",""
"","376","test_delete_order","tests","Wed Dec 11 01:48:07 GMT 2024","passed","Wed Dec 11 01:48:07 GMT 2024","TestStore","test_store","",""
"","374","test_find_pets_by_status","tests","Wed Dec 11 01:48:05 GMT 2024","passed","Wed Dec 11 01:48:05 GMT 2024","TestPet","test_pet","",""
"","466","test_upload_image","tests","Wed Dec 11 01:48:05 GMT 2024","passed","Wed Dec 11 01:48:06 GMT 2024","TestPet","test_pet","",""
