"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 17:25:56 GMT 2024","Wed Oct 23 17:25:57 GMT 2024","1271","tests","test_pet","TestPet","","","test_delete_pet",""
"passed","Wed Oct 23 17:25:58 GMT 2024","Wed Oct 23 17:25:59 GMT 2024","1272","tests","test_pet","TestPet","","","test_find_pets_by_tags",""
"passed","Wed Oct 23 17:26:01 GMT 2024","Wed Oct 23 17:26:01 GMT 2024","252","tests","test_store","TestStore","","","test_get_inventory",""
"passed","Wed Oct 23 17:26:00 GMT 2024","Wed Oct 23 17:26:01 GMT 2024","1276","tests","test_store","TestStore","","","test_delete_order",""
"passed","Wed Oct 23 17:25:57 GMT 2024","Wed Oct 23 17:25:58 GMT 2024","260","tests","test_pet","TestPet","","","test_find_pets_by_status",""
"passed","Wed Oct 23 17:25:55 GMT 2024","Wed Oct 23 17:25:56 GMT 2024","1261","tests","test_pet","TestPet","","","test_get_pet_by_id",""
"passed","Wed Oct 23 17:26:01 GMT 2024","Wed Oct 23 17:26:02 GMT 2024","253","tests","test_user","TestUser","","","test_create_users_with_list",""
"passed","Wed Oct 23 17:25:59 GMT 2024","Wed Oct 23 17:26:00 GMT 2024","251","tests","test_store","TestStore","","","test_find_purchase_order_by_id",""
"passed","Wed Oct 23 17:26:04 GMT 2024","Wed Oct 23 17:26:05 GMT 2024","259","tests","test_user","TestUser","","","test_login_user",""
"passed","Wed Oct 23 17:26:06 GMT 2024","Wed Oct 23 17:26:06 GMT 2024","257","tests","test_user","TestUser","","","test_create_user",""
"passed","Wed Oct 23 17:26:05 GMT 2024","Wed Oct 23 17:26:06 GMT 2024","1273","tests","test_user","TestUser","","","test_logout_user",""
"passed","Wed Oct 23 17:25:59 GMT 2024","Wed Oct 23 17:25:59 GMT 2024","261","tests","test_store","TestStore","","","test_place_order",""
"passed","Wed Oct 23 17:25:53 GMT 2024","Wed Oct 23 17:25:54 GMT 2024","1302","tests","test_pet","TestPet","","","test_add_pet",""
"passed","Wed Oct 23 17:26:01 GMT 2024","Wed Oct 23 17:26:01 GMT 2024","259","tests","test_user","TestUser","","","test_create_users_with_array",""
"passed","Wed Oct 23 17:26:02 GMT 2024","Wed Oct 23 17:26:02 GMT 2024","260","tests","test_user","TestUser","","","test_get_user_by_username",""
"passed","Wed Oct 23 17:26:02 GMT 2024","Wed Oct 23 17:26:03 GMT 2024","1272","tests","test_user","TestUser","","","test_update_user",""
"passed","Wed Oct 23 17:25:59 GMT 2024","Wed Oct 23 17:25:59 GMT 2024","258","tests","test_pet","TestPet","","","test_upload_image",""
"passed","Wed Oct 23 17:26:03 GMT 2024","Wed Oct 23 17:26:04 GMT 2024","1268","tests","test_user","TestUser","","","test_delete_user",""
"passed","Wed Oct 23 17:25:54 GMT 2024","Wed Oct 23 17:25:55 GMT 2024","260","tests","test_pet","TestPet","","","test_update_pet",""
