"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","432","test_create_users_with_list","tests","Sat Mar 01 01:47:32 GMT 2025","passed","Sat Mar 01 01:47:32 GMT 2025","TestUser","test_user","",""
"","405","test_find_purchase_order_by_id","tests","Sat Mar 01 01:47:30 GMT 2025","passed","Sat Mar 01 01:47:31 GMT 2025","TestStore","test_store","",""
"","412","test_create_users_with_array","tests","Sat Mar 01 01:47:32 GMT 2025","passed","Sat Mar 01 01:47:32 GMT 2025","TestUser","test_user","",""
"","418","test_get_pet_by_id","tests","Sat Mar 01 01:47:28 GMT 2025","passed","Sat Mar 01 01:47:28 GMT 2025","TestPet","test_pet","",""
"","450","test_upload_image","tests","Sat Mar 01 01:47:29 GMT 2025","passed","Sat Mar 01 01:47:30 GMT 2025","TestPet","test_pet","",""
"","408","test_create_user","tests","Sat Mar 01 01:47:34 GMT 2025","passed","Sat Mar 01 01:47:35 GMT 2025","TestUser","test_user","",""
"","407","test_update_user","tests","Sat Mar 01 01:47:33 GMT 2025","passed","Sat Mar 01 01:47:33 GMT 2025","TestUser","test_user","",""
"","430","test_place_order","tests","Sat Mar 01 01:47:30 GMT 2025","passed","Sat Mar 01 01:47:30 GMT 2025","TestStore","test_store","",""
"","410","test_get_inventory","tests","Sat Mar 01 01:47:31 GMT 2025","passed","Sat Mar 01 01:47:32 GMT 2025","TestStore","test_store","",""
"","408","test_get_user_by_username","tests","Sat Mar 01 01:47:32 GMT 2025","passed","Sat Mar 01 01:47:33 GMT 2025","TestUser","test_user","",""
"","417","test_find_pets_by_tags","tests","Sat Mar 01 01:47:29 GMT 2025","passed","Sat Mar 01 01:47:29 GMT 2025","TestPet","test_pet","",""
"","431","test_delete_pet","tests","Sat Mar 01 01:47:28 GMT 2025","passed","Sat Mar 01 01:47:29 GMT 2025","TestPet","test_pet","",""
"","1074","test_add_pet","tests","Sat Mar 01 01:47:26 GMT 2025","passed","Sat Mar 01 01:47:27 GMT 2025","TestPet","test_pet","",""
"","405","test_delete_user","tests","Sat Mar 01 01:47:33 GMT 2025","passed","Sat Mar 01 01:47:34 GMT 2025","TestUser","test_user","",""
"","404","test_logout_user","tests","Sat Mar 01 01:47:34 GMT 2025","passed","Sat Mar 01 01:47:34 GMT 2025","TestUser","test_user","",""
"","407","test_delete_order","tests","Sat Mar 01 01:47:31 GMT 2025","passed","Sat Mar 01 01:47:31 GMT 2025","TestStore","test_store","",""
"","502","test_update_pet","tests","Sat Mar 01 01:47:27 GMT 2025","passed","Sat Mar 01 01:47:28 GMT 2025","TestPet","test_pet","",""
"","412","test_login_user","tests","Sat Mar 01 01:47:34 GMT 2025","passed","Sat Mar 01 01:47:34 GMT 2025","TestUser","test_user","",""
"","418","test_find_pets_by_status","tests","Sat Mar 01 01:47:29 GMT 2025","passed","Sat Mar 01 01:47:29 GMT 2025","TestPet","test_pet","",""
