"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","test_find_pets_by_tags","tests","Thu Feb 20 01:39:40 GMT 2025","passed","Thu Feb 20 01:39:40 GMT 2025","TestPet","test_pet","",""
"","263","test_find_purchase_order_by_id","tests","Thu Feb 20 01:39:41 GMT 2025","passed","Thu Feb 20 01:39:41 GMT 2025","TestStore","test_store","",""
"","257","test_get_inventory","tests","Thu Feb 20 01:39:41 GMT 2025","passed","Thu Feb 20 01:39:42 GMT 2025","TestStore","test_store","",""
"","270","test_update_pet","tests","Thu Feb 20 01:39:39 GMT 2025","passed","Thu Feb 20 01:39:39 GMT 2025","TestPet","test_pet","",""
"","274","test_create_users_with_array","tests","Thu Feb 20 01:39:42 GMT 2025","passed","Thu Feb 20 01:39:42 GMT 2025","TestUser","test_user","",""
"","257","test_delete_user","tests","Thu Feb 20 01:39:43 GMT 2025","passed","Thu Feb 20 01:39:43 GMT 2025","TestUser","test_user","",""
"","257","test_create_users_with_list","tests","Thu Feb 20 01:39:42 GMT 2025","passed","Thu Feb 20 01:39:42 GMT 2025","TestUser","test_user","",""
"","275","test_delete_pet","tests","Thu Feb 20 01:39:40 GMT 2025","passed","Thu Feb 20 01:39:40 GMT 2025","TestPet","test_pet","",""
"","282","test_upload_image","tests","Thu Feb 20 01:39:40 GMT 2025","passed","Thu Feb 20 01:39:41 GMT 2025","TestPet","test_pet","",""
"","270","test_place_order","tests","Thu Feb 20 01:39:41 GMT 2025","passed","Thu Feb 20 01:39:41 GMT 2025","TestStore","test_store","",""
"","253","test_delete_order","tests","Thu Feb 20 01:39:41 GMT 2025","passed","Thu Feb 20 01:39:41 GMT 2025","TestStore","test_store","",""
"","273","test_create_user","tests","Thu Feb 20 01:39:44 GMT 2025","passed","Thu Feb 20 01:39:44 GMT 2025","TestUser","test_user","",""
"","268","test_update_user","tests","Thu Feb 20 01:39:42 GMT 2025","passed","Thu Feb 20 01:39:43 GMT 2025","TestUser","test_user","",""
"","263","test_get_pet_by_id","tests","Thu Feb 20 01:39:39 GMT 2025","passed","Thu Feb 20 01:39:40 GMT 2025","TestPet","test_pet","",""
"","255","test_find_pets_by_status","tests","Thu Feb 20 01:39:40 GMT 2025","passed","Thu Feb 20 01:39:40 GMT 2025","TestPet","test_pet","",""
"","258","test_login_user","tests","Thu Feb 20 01:39:43 GMT 2025","passed","Thu Feb 20 01:39:43 GMT 2025","TestUser","test_user","",""
"","266","test_logout_user","tests","Thu Feb 20 01:39:43 GMT 2025","passed","Thu Feb 20 01:39:44 GMT 2025","TestUser","test_user","",""
"","271","test_get_user_by_username","tests","Thu Feb 20 01:39:42 GMT 2025","passed","Thu Feb 20 01:39:42 GMT 2025","TestUser","test_user","",""
"","1545","test_add_pet","tests","Thu Feb 20 01:39:37 GMT 2025","passed","Thu Feb 20 01:39:39 GMT 2025","TestPet","test_pet","",""
